N_Gram Size,MCC_S1,MCC_S2,MCC_S3,APT_S1,APT_S2,APT_S3
2,0.9974,0.966,0.8023,0.6722,0.5484,0.5156
3,0.993,0.9969,0.977,0.5458,0.6097,0.5375
6,0.994,0.9896,0.9978,0.6681,0.6747,0.6716
8,0.9541,0.9676,0.9387,0.6736,0.819,0.6647
