Number Of States,MCC_S1,MCC_S2,MCC_S3,APT_S1,APT_S2,APT_S3
10,0.5964,0.9114,0.8397,0.4315,0.3908,0.4123
30,0.9907,0.9238,0.9786,0.5061,0.4842,0.455
50,0.993,0.9969,0.977,0.59,0.6097,0.5375
70,0.9891,0.984,0.999,0.7209,0.720,0.7251
100,0.9872,0.9786,0.8788,0.9146,0.9866,0.9462
